power_1,power_2
64.13731820643758,98.35768789548776
64.07896670270813,97.53042923334675
63.65893244453288,98.6743961873648
63.995874730316984,98.4927890375908
64.380124334329,98.66263778981899
63.486207105425734,98.5547108989914
64.4955890110766,98.35146323708814
63.516163862628446,98.19191518608753
63.82808208679616,98.88069481593088
64.36860638207656,98.16290684701815
63.990141495860215,98.70567817539838
64.31089709949664,98.57997375525926
64.06968477999756,98.85377350431133
64.40584958807968,98.75979320451594
63.87841770427855,98.76684541247887
63.70426865701205,98.52820405265398
64.21319716885426,98.52680204313722
64.29782084494919,98.39629696419337
64.52622726323729,97.62890390999405
64.60314684945504,98.36494708366321
63.94069627784779,98.12293410226891
64.08576326787578,98.65595920564107
64.59307502368809,98.84590051083573
63.802925523146655,98.79655582194172
64.2354321748963,98.59283942568358
63.960573537797245,98.64184723132813
64.19995845288048,98.65679813129682
64.45114562204749,98.70250753919674
64.43177510227696,98.43385125915884
64.27886290756412,95.06669022823029
64.78972561559141,98.06418660811588
64.26855835007616,98.39755912374126
64.41710472746517,99.0076484129326
63.94367366779146,97.97469419541514
64.58051878940749,98.33131225584664
63.88741828600688,98.59981324637339
64.41869430866117,98.50704593225724
64.92230438118511,90.24390058287673
64.06789101979308,98.06073583824109
64.27021283579515,98.36695355542784
64.44683099563663,98.184335951545
63.8790813154703,98.56439642719799
64.29971502768949,98.22002022690401
63.58124547604817,98.20521619923245
64.06156792337639,97.81145789499894
63.90723053864046,97.7395879303416
64.10789546425033,98.38893665939389
63.966528238281114,97.81291619742886
63.42451849422767,98.47544260993904
63.67969358967666,98.92102511450524
63.987713852444685,97.66851569965768
63.87993265152281,97.97701586662528
63.76743340260113,98.03211221679435
63.9826971397617,98.29314631377913
63.897994057861226,97.93590021106681
63.80209817082843,98.1349526446968
63.624826272001016,97.90370807215321
64.1794092701942,97.78703905290129
63.83198655370329,97.96120561155298
63.71478356235281,98.241832831092
63.67724670838784,98.30649085990214
63.75343063726346,98.0172288173053
64.02384410677918,97.96333567184628
63.974026964117755,97.93255478625885
64.4846586461502,98.25629690524697
63.68397947514232,98.05878688268501
63.80997868608689,98.49439905060662
63.561135612061776,98.73769309343535
63.84191632922075,97.92680742106464
63.72004149041953,98.84519381324623
62.84509897115278,98.005959287752
64.5783702093215,97.89341573257022
64.0097195573949,97.89742017217145
63.852686930769295,98.88456398538048
64.00257488610966,98.46121448365002
63.05582524214212,98.73672091403368
64.43936433246395,97.94308089133443
64.62712385384101,98.72059040169812
63.858936195522375,98.3625703153547
63.29694392088719,98.60481897549651
64.08678190191561,98.27794399729744
64.21628675527583,97.996768346299
64.06425573504184,98.32843117056562
63.870425931435804,98.50560622140212
63.73882331886112,98.70235896914883
63.36283794859037,98.20014018798749
64.0107159895093,97.93677364721928
63.981998445782295,98.42197123254121
64.30228346975794,98.25422152734872
64.45347199672656,98.13720219140671
64.03616054661931,98.58231173881974
63.80036041423834,98.21163992275787
63.84393145043839,98.61692565724563
63.93986084466022,98.03438037053138
63.83573366140811,98.60710958168659
64.26525978918548,98.56647711509913
64.12768658072224,98.30710861135493
63.77929274939574,99.14459521712865
63.882443038182046,98.21103787812525
63.815684475526055,98.12895608362524
64.16621365421246,98.55613301805688
64.11883772507552,98.65311889694694
64.01037905650558,97.95706260327896
64.20341248581266,98.43875974818762
63.855380035162526,98.92902954693054
64.25776872727901,98.44042083618064
63.620077053060655,98.1574884723134
64.15555190217468,98.75910132384617
63.60499086427613,98.47674626498798
63.71576156973133,98.23013640229325
63.95932968657341,98.5044235494211
63.82744986533601,98.4321588227971
63.994636527493924,99.06951531093806
63.860830357241355,98.68463005497955
64.38005325850837,99.22260622980838
63.90213106579486,98.72711381832883
63.46436408702078,97.84055662708917
64.02881153238879,98.21173696765187
63.94284793703524,98.80952854455037
64.09608254379478,98.69401165622848
63.6901595527159,98.31816915907767
64.48627547363525,98.23222846096454
63.63038761900505,98.86009663094384
64.06348423252075,99.1497837954298
64.26131774002025,98.60744846805315
64.20882605270627,98.10168023527345
64.39998312250711,98.70198369950064
63.8731829902605,98.42166219849453
63.99094211355539,98.74492580177343
64.53105934185092,97.63487115902498
63.7883929169259,98.46212919360474
63.80927581568234,98.39853929486313
63.89496441360204,98.62713888474707
63.56887397077786,98.9389428164926
64.06183878472903,98.18668775654825
63.557817533528336,98.03654855584197
64.13619994160396,98.41681053655886
64.29236541297631,97.87871698151002
64.22029360136428,98.65300752610142
64.16951704176442,98.42831503014115
64.41370742665681,97.9702132449333
63.85041295536817,98.95582456562468
64.01289961281877,98.89870943116868
63.68811463228356,98.306130229877
64.3639126587167,97.97221799206106
64.1005677779015,98.50162565844741
63.841342047673976,98.11062501825116
64.03546544323376,98.11599790282526
63.56103069114417,97.85624595565967
63.82524068080993,97.95204848871224
63.99988443833658,97.73122712379772
62.98964606183402,98.11895583057341
64.1906664619838,97.85965345071084
60.457532273664114,97.85717828240618
60.27410466243289,97.65324259518617
63.175833298824756,97.95295856173698
64.5935991254887,97.52386368019901
64.37332082273231,97.48423441661397
64.62720455538138,97.68699403924325
49.99145005997994,97.97422555103988
50.43551552570658,97.73476152107472
49.6191899330738,97.89762247219117
49.63228222130536,97.12914517595146
49.3715909721989,97.54888720026821
46.19596599309416,97.81878000507561
45.36063548917774,97.44284935767213
47.719355200967016,97.47888944706028
48.38667738296711,97.84757162833426
48.80279068204318,97.23730968709714
50.585160458961965,97.84279922463315
49.99031647107306,96.75402438311652
49.942163806657376,97.5252431881447
50.819209386808666,97.49327668852132
50.33053412971,97.92616885579689
50.77273913332721,97.74111433239942
47.800949768259656,97.61631434857266
45.725033037368604,97.31300252925047
45.9543724477638,97.36617407808146
49.354866099182146,97.166656600658
46.78541975009577,97.93853819315412
50.39876805487367,97.41130977414052
50.89749148042253,97.89567263648611
51.200064551812176,97.75333366212867
51.0053650898427,97.28162304549383
51.05958325492598,97.15634098452342
50.604575956239216,97.54957173501383
51.06617186281474,98.00236048803097
51.33116981152449,97.86951004242958
50.554132323340056,98.27033483882019
50.250315059880194,98.16969747420835
50.80528424307687,97.20432872916417
50.405459225715205,98.30677325839731
51.022036066628715,98.02844881933687
50.87637401305642,98.10840990183583
50.967515033914665,97.57805309185082
51.02127566654141,84.92486677103473
50.398582535228755,97.54645141689643
50.66220144838711,97.39525842867805
51.113886712942204,97.49028684985939
51.01699597940559,97.60882004769273
50.96861528922322,97.71032941561703
51.039534449250056,97.23293713153473
50.93356323281134,97.84081318191636
50.69766371857837,97.66944561485913
50.829050003672876,98.32305432517815
50.96375215303979,97.51648445964497
50.52628358917083,97.85520841395423
51.00370246027106,97.84659195472561
50.78606851665273,97.49761098725577
50.62152117035558,97.7454136876514
50.8304637498763,98.22361738585806
50.68669490172441,97.76274533177055
50.43531155715378,98.32512115627799
50.7367720329713,98.31092954460658
50.721279867340144,98.12107530584548
51.052987045017474,97.87385190549092
51.60260648335135,97.35289965181533
50.85326639266974,97.62956692891744
50.698999669141045,97.92301488752385
50.9058224363996,97.76865773244428
51.137016794987375,97.59261742425883
50.75951870045681,98.45556647673769
50.54568644950395,97.67376653784423
50.830819357419216,97.44942032638991
50.83491813471896,97.2006187522982
51.33316601936474,97.4938015564624
50.942230734779145,97.64124869956412
50.728263317101764,98.04676641577413
50.77043230978843,97.93129069420269
51.10777820829756,98.06178116402596
50.79196857926655,97.87528205931389
51.85249299240756,98.07990735092923
50.92798849777009,97.7585328686906
51.34422226445457,97.80307971496725
50.68889194058258,97.77838884236459
50.844258236674406,97.88378364348759
50.3359242080891,97.3422179126887
51.27863200822726,98.16176614240659
50.952667277319634,97.80828578586042
51.18741251243337,98.10848261867778
50.747018418511104,98.45874752527487
51.41541508263667,97.94333715918462
50.990213245476,97.84605893800423
50.80117214458555,98.1519483586146
50.37952652876636,98.16707288470214
50.928276749883025,98.02806376274567
50.88766335251893,97.76865379097607
50.864375868469835,98.12640896818868
51.43206846247918,97.99676321594383
50.456866218379545,97.82472250224721
51.37335968602251,98.19432739523582
50.564094167043834,97.98435340550247
51.32840807333611,97.76161701695382
50.727513545670064,97.72665428866908
50.78193615343699,97.60230660161182
50.804849662798276,97.78038652480524
51.1664973999128,97.70782687294248
51.464366554308725,97.88243092244142
51.073775629149694,98.39082358920662
51.11652801139394,97.74130728583633
50.832261251173975,98.39029275758224
50.644442879966846,98.16297192456265
50.527147353953936,97.45230553204735
51.2720491060869,98.04868466815455
50.5806333830414,98.52415738755325
51.2081087058733,97.8620252424759
51.1074695293445,98.00402709504398
50.96463089045258,97.55246833926891
51.52975975751649,97.740677823809
50.780386438996615,98.10846120278595
51.20618309484877,98.37880107861312
51.2517750187332,97.3653337871784
51.46564398056137,97.2325556572861
51.01399054645269,98.00690176415102
50.83737413880843,98.26928371922345
50.68853031545834,98.42311897139456
50.97238715701222,97.97965628265995
51.11551801346539,97.95736464485638
51.10990924106042,99.13451959626332
51.08562962254037,98.6174350067988
50.89404999411491,97.87770187387662
51.24400222181302,97.74526249700159
51.30471574308787,98.10279350055568
51.25680712694562,98.43683045446474
51.158189969682056,98.397915584326
50.884954961091694,98.43606374055302
50.557380199819434,97.95806281066585
51.152714555004394,98.01405674230325
51.02442364261613,98.10205132827181
51.06830935062203,97.63656781694222
51.22985346853288,97.33976395543918
51.042656892830706,98.38230353652295
50.979834421540076,97.97024501488099
50.964467888917014,98.16210508182363
51.536754109128566,98.05418697234535
50.569670771418586,98.08329000006287
50.71894427979967,98.30519683592206
51.078371284807815,98.33079079061933
50.595239959118175,98.66853033181671
51.05436949231073,97.72761751048837
51.56936272068887,98.34563962794493
50.517372978370005,98.67495888870452
50.7714014111162,98.19025749462311
50.91609321093843,98.07753740738839
50.61659648335733,97.4957980698714
51.788156553814574,97.92150760361636
50.86797560460592,97.57183965838438
51.15529470313304,98.09936796955196
51.8048995747146,98.1838143165025
51.496227906821446,97.96755173874837
50.90952072739816,97.91676687734787
50.77305536346125,98.40287575000085
50.96471158845877,98.13259525798226
51.72289239354362,98.0438321563604
51.24591702324429,97.97072860639508
50.961763316641296,98.38407607054235
50.84598320100275,98.04563378109722
51.28233503633356,97.93045174170275
51.00962998075302,98.71980158474935
51.321180421650396,97.43849892796574
51.56401836373249,97.85828505292815
51.2314401695138,97.91442506740246
51.73592399326945,98.06983763230556
51.129137989287926,98.65771386362314
51.031347493848045,98.46005053603703
50.65683875002739,98.48944387067606
51.525465141290624,98.86685195950173
50.99538610673358,98.70913653528545
51.12690630178882,97.99595699406409
51.52641437875454,98.0356210610898
50.75332230062149,98.69890109955084
51.366437553286275,98.54989068579364
51.165359160039046,98.57892485493377
51.30531716147014,98.64419894309431
51.631187369080976,98.05217708982771
51.442000916941964,97.91453387316871
51.40889719051923,98.74209723507404
50.29517707160876,98.33291506362447
51.2762741743943,98.63837009735497
50.86082984726738,97.62165136452055
51.198194617667156,98.39602183900091
51.214984660725406,98.39813941226275
51.64388502028372,98.42671379296118
51.54550437844101,98.66300725791994
51.42540436408407,98.4012813086611
51.36462871877528,98.47568836584014
51.263903474764376,98.01907168909993
50.687879630456266,97.82433637839752
50.92230052063468,97.88793883994822
51.18751802458628,98.49622799898403
50.92079618573102,98.55570300356486
51.95480622241685,98.01165358037137
50.937676660421786,97.61135853620281
50.740140100858014,97.81308941159214
51.46181747799514,98.33729757393152
50.80923951533417,97.97772253905029
50.84321415169123,97.95775639346338
50.63828425218681,98.2590252913047
51.23451912202364,97.6388948179448
51.28172947037078,98.12195227143961
51.250893882061575,98.55691305754489
52.0013499101301,98.59566716478486
51.1170335367723,98.0162900812477
50.98312818917235,98.41285151001412
50.791309393495865,98.15830165642822
51.26128738913404,98.10718005436743
50.7069275046058,98.31566205414082
51.137210603474145,98.62942279413629
50.67916799506827,97.67560250908818
51.31361925465177,98.19909383601228
51.25506578685385,98.06131403736337
50.90429331177296,97.73007865761043
51.31776356804127,98.26909649784443
50.7063612719311,97.42427875305223
50.949464397683684,97.82375428987557
50.81176475320426,98.06445975608624
50.94128319933404,97.5445366085701
51.16374022553336,98.54084364275695
50.93519657473705,97.60229704141663
50.8638712257675,98.32278317393157
50.81310695631616,98.39449019455213
51.35774951742829,97.94821336867187
51.04795739842035,97.669755254396
50.84965106757399,98.24875332233721
51.16791397719692,97.4900816935088
51.239726636179356,98.3306758298074
51.57871417856197,97.65772874338488
51.0080586130142,97.57689488817832
51.006444831035566,97.82155350038887
51.68830618307739,98.37183157884304
50.5117717473739,98.14398731673143
51.20024358150454,97.92864314761167
50.7119902223547,97.76300318149273
50.738570484844786,98.0482713176775
51.379444806285974,98.3568485833319
51.21508357574058,98.67334521214327
50.33750763649873,97.82468380963132
51.72330250801359,97.97042656671896
50.96936087999707,98.09255816607323
51.16812765454307,97.6134627227732
51.230612315589696,97.47891605055523
51.47682324399746,97.86151881542739
51.26737938828386,97.38643212721809
50.891696857638905,97.37345700578216
50.86325513494184,97.98258105027011
50.440188116307425,97.52986453630433
51.462761663475604,97.38797064067933
50.67690600131856,98.42421793043377
50.79579219539754,97.37274499632589
51.14016841612252,98.04333294175467
51.0654737525758,98.10486917700086
51.094350753773185,97.86505318573715
51.34081647437861,97.66524276073194
50.95876498701729,97.76458949777533
50.89565190638233,97.85157677416969
51.19190206875227,97.827847757228
51.21202161736103,97.80020651347404
50.946520118480706,97.44245742573841
50.60013410888415,97.73166438627617
50.84262655702902,97.89982566616142
50.82535024798587,97.64198756188452
51.101299185019755,97.19313871272148
50.272525054664186,97.48607463449041
50.427090022076456,97.88914383898943
50.99604395885656,97.47170855687676
50.660547725473265,98.08662753319976
51.2679494451741,97.27285157903486
50.98002566614302,97.35651638592944
50.53211612367632,97.71938308689963
50.65475875148023,97.34777873895099
50.48457811831334,97.90437627098686
50.56401553168833,97.0900284396849
50.459274044435105,97.40263832440883
50.958002559665786,97.37846756002149
51.015959621525084,97.57511125990077
51.314310642727946,97.48501763202448
50.66001346257541,97.49936761404844
51.31641686654618,98.15544295382969
50.78925120548149,97.28876131098286
51.31442245764521,97.66100867572922
50.95735034593268,97.80749429115122
50.83461875558859,97.49155178708023
50.9012959610114,97.32124012241677
50.53154908790708,98.1498983292825
51.25197155487545,98.0089476213139
51.33940080377826,97.39400219015147
51.30497628013359,97.50745266936178
50.948166377584144,97.3114812291454
50.89409538325822,97.56529505831497
51.44827038576277,97.52351144287626
50.85192008883112,97.36604953542317
50.97690969547361,97.77047453056738
50.59876415988397,97.81508323706811
50.66633816768888,97.35006508291596
50.34677065159788,97.68411275948216
50.94333449539303,97.724784534512
51.963626286573216,96.64600830560232
50.73988561074448,97.48127328893983
50.9863512881513,97.55568731606706
50.59982667302053,98.08835455510332
50.76635704515279,97.29912177273589
50.440933838104996,97.23560327340208
50.15868519805771,96.87722035495287
50.829173807323315,96.7480426856891
51.11175242427038,97.20869339067488
50.52126528117513,97.27248313702837
51.46044255175093,96.989486522212
51.10983884324304,97.1858079699877
50.6066650891009,97.33301142419897
50.0366624334208,97.14690868425348
51.102065957753084,97.29569050414217
50.74862385427083,97.55072947095691
50.90220245277621,96.64483194356596
50.89746285272764,97.55798912589084
50.70529628924888,97.6487914244015
50.17743307036483,97.38960764939236
50.72791752452787,97.04376834100529
50.62792783827143,97.23757116496122
50.66927708130227,97.34602759510982
51.08345827902076,97.0674372405261
50.94369449711148,96.46772910901727
51.209414864964714,97.78824283658074
51.01187733090683,97.4204079326535
50.5276382144058,97.56131355014841
50.62120839370266,97.50909966103777
49.784803906310785,97.37002574404251
50.76396124308346,97.4826291354663
49.95771794964804,97.34079072011197
49.725705675230486,98.0201037119293
50.50554464803973,97.87470285824794
48.51249293640025,98.06619869287422
44.866447651357234,97.75518788205727
46.339792341112826,97.44622080000275
47.82902891101665,97.27114468712954
48.243672460704644,96.50859754638329
47.535320314298446,98.0699461791204
47.58588726990787,97.38107853201177
48.858308775221346,96.4084454669607
49.09749555288545,96.97275330456019
46.34804372071183,96.6677346505315
47.7236812281442,96.97327049464178
45.200717482384334,96.5123286684179
46.70163759921441,96.84522344422614
47.18989216104485,96.58363888341925
49.21996299872825,96.83590335281097
47.881638559865934,97.18985741249436
47.73628624989263,97.52387027875557
48.55085255177485,97.50078897778592
48.55024598541105,97.21329538787113
49.17987369140177,96.88550925484628
47.89565329457439,97.42821666669994
47.34421128552644,96.95707912063595
46.9620970114819,97.2209266498944
47.57861004607021,97.38947493225227
47.952021586935075,96.96458563022858
48.31593364703002,98.01867520848221
48.681545796267514,97.3237203643207
48.31576530784828,97.75648020739885
48.36265241738509,97.74156372709699
48.257546210847366,98.49521990151585
48.435525815027574,98.16494016335092
48.92859156930194,96.97418592179321
48.117577523376156,97.33067209358111
48.28825485462529,97.85195071658718
48.54625288803231,97.4485224258919
48.4054066781501,97.76440862988488
48.44731350817899,98.08487932312376
48.971788819185306,97.61150635455307
48.65376326763581,97.37097888928275
48.920103430994644,91.0418519424976
48.992677316389006,97.42210091387038
48.66444222081002,97.19188685732695
48.692563957068344,97.22147212794154
48.26429401476237,96.79223378528793
48.094306616316715,97.40524400823918
48.70792198736818,96.80612131167041
48.392807237922355,96.73389163841166
48.650219920135896,96.6738775116678
48.0131620007968,96.79502037733944
48.57204720242805,97.08182860683857
48.08555629359118,83.09050945925244
47.91510514763715,96.61991204190534
47.58520067582883,96.12648398614718
47.613374635955495,96.88554416369698
48.27748744667318,96.4769297397155
48.58207685803585,96.84886125303757
47.87854210606568,96.6655150229241
48.131001099117654,96.03710151064038
47.82596739153084,96.52823776319612
48.3056461748848,97.07413482124174
48.00170859939146,96.73978556133896
48.14882726138565,96.98898250289385
47.90554893098593,96.70320229499697
48.64662892735892,97.13255971885229
48.02698445175493,96.85239211161864
48.81595444634861,96.5647749495553
48.19641224615907,96.60640350867982
48.660985686420986,96.87566787471339
48.14398770718337,97.24455842353791
48.04113219415828,96.93681200138177
48.11223349448555,96.68207900943301
47.833752609827,96.69516005740861
48.340604802159206,96.2637615823536
48.38794776494399,96.43007225026047
48.23511809861235,96.85052111009466
47.82328809820417,96.70141082516386
47.91691794417561,96.99703181938155
47.99847141919386,96.5174645639558
48.12107995994525,96.91007925596261
48.4765576480234,97.18533510283646
48.154836518762906,96.26296046018288
48.71271986647206,96.422562598096
47.913899144870854,97.02224898212536
47.787607152818154,96.10131528477123
47.53037137251681,96.79999257383696
47.65167895766973,96.32321657052746
47.33151231832535,95.96234994418367
47.72793250564196,95.85395159383452
47.16706818060372,95.30091344078437
48.043900773647294,96.32308652586589
48.0598002447952,95.95681502553617
47.562502191467956,96.11966542430596
48.009917140099205,96.5027024268706
47.800517490368904,96.47102368759931
47.954435846000706,95.54414190257202
47.22009391304316,96.1181133799598
47.99136366955213,95.93371694702384
47.93349428177534,96.64063667494996
47.671722904204344,96.11871637222549
47.68127907707222,96.60326114155018
48.021317259222926,96.11853806228751
47.80913314011269,96.55039949995222
48.0401482516081,96.15744116620439
48.01002499666362,96.36377768004202
48.19853358615332,96.64851121739187
47.976299519925774,95.87937665717598
47.847046529224144,96.95804766647882
47.663235431878405,96.47643285272399
47.38996222683333,97.24374186746448
47.929054262940696,96.6580631312803
47.99974532712666,96.76358132501305
48.428114649515024,96.54659863369868
48.14466504277928,96.42453901504196
48.19739192372472,97.3375696476935
48.1862629305263,97.04795901084788
47.87456098014789,96.5745492864356
48.01499585589876,96.64444870448152
47.86574863472036,97.20087027655792
48.34547875901353,96.54016719019013
48.206899169829725,97.0664197340289
47.997371032669804,96.68985321690246
48.23346692866906,97.55182266764619
48.29805816902717,97.34151925351527
47.79452486363162,96.72620875435368
48.414059722096255,97.26063626964913
48.16673085190543,96.78044805224862
47.951684463230336,96.92687032755089
47.76403047650743,96.76277123127164
48.56726779602832,97.1012138011856
48.41834362365411,97.08607425356843
48.94509071134972,97.4971973135991
48.40352703836862,97.33126715687331
48.6856500193181,97.65185633545292
48.369436826806904,97.39389399519561
48.11935623453742,97.89929525942082
48.21836316558161,97.10757602372877
48.49214706762804,97.6865581926928
47.92490976461809,97.21394895892253
48.0694111052166,97.20448507714181
48.26128680490852,97.3357877211288
48.69247687682534,97.65644727614811
47.996323839691,97.3164146424
48.6605251444831,97.49477149626469
48.57932264514595,97.70679519670934
48.31911120371721,97.48060392157687
48.2618498105124,97.80212509719547
48.5293100232324,97.63976779798347
47.95211861908297,97.42150338260308
48.678405055859415,97.39291529804579
48.56447766709216,97.62447575655011
48.45649473339235,97.06333852969496
48.298827351338474,96.84864993384939
48.86283717712294,97.46560354527963
48.40793024630513,97.72657533835081
48.63781655719248,96.89377533994374
48.46989949985766,97.3216286037373
48.36403848567211,97.05323287123494
48.61103202676648,97.81695141465622
48.70787451454234,97.86454804139768
48.767998652800216,97.38348469256054
48.02410331613464,98.05226517840676
48.219247474614946,97.4562968289455
48.4143119077585,97.8673944357336
48.53182242874789,97.54101071021431
48.18333337550031,97.56384761464692
48.37516894206922,97.253320202025
47.823156170732005,96.84871683223525
48.28760301344565,97.85421830030764
48.57220472841895,97.13418526343452
48.518923194969716,97.68043447028268
48.504633888948774,97.21251994060927
48.3634072769421,98.65182743426483
48.30593450811534,100.4821760406479
48.755218159886795,101.62782991882825
48.19122308431602,104.0396602611391
48.703810387590465,106.74532803999647
47.82197029787541,109.88250946575164
48.24817942642338,113.25686829901565
48.769382620884485,118.95427398343303
7.907523982123894,46.66515324279705
8.3502727617045,56.017763136440294
7.947041278339719,72.31554869240173
8.654744595079222,93.46522344995493
8.694878705919711,8.138035429805706
8.302741070781776,1.1696396602562378
8.367139037047394,1.4562549597227061
7.960713114042095,4.510322089881753
8.081356702058516,7.822744078920371
8.220337087785499,22.07874426001312
8.593839293584983,100.09677086042856
8.051166094131027,91.5301689737998
9.636165840067404,82.38525147367157
10.014359077694788,70.54024306124707
10.589394487305896,62.10206451039539
11.719394005664798,54.402004788042774
12.393194962715032,49.225518328757374
13.908444672479217,44.738832345507134
14.58372090949894,41.43496053827325
16.698891768078564,38.53682276729415
18.800893587546355,35.220945019634975
22.253877456589713,33.262958692161504
23.74414256998653,30.679635067854328
28.078329485154097,29.4437927714647
5.191442568454347,27.268465952645297
1.4725691655424826,25.90720490904023
2.7013743977212163,24.754348498445427
4.939589964255775,23.374990733578592
9.272548780351071,22.872531601644308
32.39499410166579,22.169808570060013
38.4773191214841,20.52195173445429
35.840953150625865,19.845052404324584
34.28456945034697,19.518082774213706
32.39748092794337,18.407302351625994
30.65047873884917,17.466595383930066
29.210990372377527,18.51636211737249
27.618179182756194,19.530410671600254
26.755550232398225,20.5247820896177
24.898853511505465,21.816775791115177
24.610723330444273,24.616300163252767
23.414277162278154,27.892654670187685
22.866875130284647,30.75900189505252
22.59913394866119,35.14556464696427
21.832062738447533,40.512531070129
20.71461288665193,48.47184280831553
20.673908716944226,60.763433073779524
20.495584008724954,79.58681445531298
20.131252249218726,94.68928747971903
19.753074334215796,95.53913991801733
19.530801271212415,95.39482743906787
18.76420152797867,94.78279502322258
19.08980293102521,95.20933730747137
18.537997232440027,95.0134001524081
18.30817468411199,94.92926126893735
18.56716082819887,94.86487689822769
18.433705264363454,95.18086517792251
19.581566773259517,94.74657843350309
20.094914552140718,94.83549663339559
20.650999647660257,94.71472607673829
20.787645791207414,94.98805753364279
22.04723712306849,94.52685739946061
23.732409099317167,94.62996087157015
24.37810989139208,94.98398790355854
26.761095637211604,95.07402509891335
29.065943372450462,94.76916614544218
32.72233773864078,95.47295004597348
34.79765195674583,95.43678616866671
41.788391966109025,95.45325302923831
43.03953950785993,94.7620676479655
43.3395035913721,95.66762028480717
42.58685740478611,94.93262704555787
42.10195607097762,95.30412559151306
42.54905557975625,94.94427551216437
42.075727890627746,95.13427529451447
41.99525856929589,94.80192193425006
42.221754510971095,94.92063101922767
42.29250748210139,94.81690458519665
41.78028916083997,94.81834857051692
41.93890588556136,94.95021631923031
42.25459600985803,94.46688548615447
42.349170484145944,94.69035111122864
42.061704871223654,94.66992993817692
40.13938284571823,95.06358790641873
41.43998240961035,94.95692508602835
42.42696686658683,94.67507996203301
41.75701318434492,94.6168495887583
41.88676932905924,94.40229659067154
41.8487116098387,93.89599808502696
41.99301410670785,93.42930547556368
42.14022979581637,93.2384761754098
41.752657320025506,93.36534729522656
41.558161535833314,93.47298738858849
42.246410811228486,93.41723007419304
41.50581416785544,94.173398019472
42.07941235058058,93.82290158022187
42.003549297702214,93.50461615390603
41.425639313517195,94.3043910770062
41.17177900817262,93.48627730680325
41.86144304100519,93.31523907094702
41.28251288674484,93.61646109891085
41.64471184893749,92.82549107943014
39.62963025768097,92.43825748923153
41.968478581978346,92.85544367627013
41.63884088902453,92.07442226793327
41.73767766941903,92.25457425252662
41.41723695875132,95.21660807347993
41.526269449801966,92.0801735595165
43.8487064482744,92.4285436390428
42.18399221554511,92.11174136308153
41.270311482759546,92.18401936285828
41.34240875475973,91.52809263555349
42.23912788532781,92.23033965788717
42.12286948032302,91.6190709832122
42.59299201465865,91.44641141141537
41.224304196005875,90.98481018056658
41.385571260943195,91.12944523510089
41.2852610430347,90.85307557488441
42.090685595731834,91.26606425382845
41.21687314656665,90.90290137335114
41.38187571098135,90.63150042084331
40.85860752496743,91.71458028033369
41.54710036963319,89.95487037615088
41.57286730696609,89.7686710731882
41.055262647484525,89.95056329163506
40.96259986727671,90.03425870497634
40.9633229113354,90.24021035313375
41.46013819926356,91.69850371550021
40.914382034487005,90.78457413417198
39.93220603287763,90.0506393228812
41.019158328207595,89.81842628224801
41.08944424700141,90.03417637963534
40.9044726791256,90.31701115000945
40.238109723634096,90.19082495441246
41.139422364495765,90.05223979912934
40.90550719779524,89.98296416169755
41.58312032789168,90.52199175039146
40.45640707008076,90.30157893045494
41.3787199121887,90.42511550299565
41.57781388767725,90.24107651050527
41.22222668271726,91.11511399375445
41.30150712010477,90.704735972248
41.14669909665487,90.88099611971445
41.01942351365692,90.92746684857326
41.121363939770745,91.09906094603987
40.63131136812675,91.0435076861626
38.795408658566096,90.59915852198479
40.553755282941154,90.7573274380057
39.97251247479145,90.51346162886601
40.478392053043514,90.14566611188886
39.94125532034212,93.24126207161758
40.554783347491636,90.44786803096261
38.86128722136168,89.99879231028133
40.252960578476944,90.52211755681775
40.09212873141949,89.88291044970119
39.54331453642334,90.00902797752582
40.101404316991804,89.55821564788188
39.85252170555563,89.22655324354281
40.26049101120532,89.15004575892205
40.281074492024985,88.91957357361638
39.5666365492541,88.9695142150181
40.23622628979906,89.6217290693382
40.44196097391525,89.19692011477383
37.58201686323986,88.59253392155665
38.66674769545253,88.71214472069555
19.208993422356603,88.91030015298351
19.77006655874887,88.79541821328779
22.540225319515827,88.83462958962559
38.48520976286699,88.3106536406563
39.88096282206449,88.4324012848272
25.000285963717502,88.01703481885484
28.030687613165874,88.31886508909601
19.8202428647521,88.00545841803718
18.60133648508021,87.94184790587585
33.69891674883391,87.36861853244062
20.28267418445263,87.91056940254393
21.715870463175605,88.09683349633566
38.57186778131453,87.3298463764744
39.261908089207,87.58595602304648
38.923092574956584,87.28274359146633
39.71216913094939,86.93550429315377
25.4093716879575,87.63781563485138
26.01204486373553,87.20376497362614
22.547997830357428,87.68872458508216
9.662257060253365,87.57395544062463
11.23822216492053,87.4152091741898
17.807556139757413,86.76770954261006
29.452771764782398,86.59574272781755
29.553577046181772,87.1249600735799
28.738864853497518,86.79435175391568
29.915072867599136,86.64843918662692
24.53889725988022,86.39316555697239
23.26388738207988,86.45220237312023
30.99631520921393,86.10420586914951
39.467526910012964,86.83163988810504
13.572533353134505,86.66121278913177
10.306677481738948,87.07089768628578
8.289699261298159,87.13774542902293
34.43859712041793,86.82937892510895
34.60953360360889,86.23654630276174
34.21439731900609,87.31313234415066
35.16861466650257,87.09056343529137
34.94053395156317,86.62007118884662
35.018861882574356,87.12816965013023
34.3336683379818,86.26197984346871
34.797057676591706,86.33577978779832
33.67769266062407,8.269444647515193
